word,type,definition
oven,noun,"the part of a cooker that is like a box with a door on the front, in which food is cooked or heated"
over,adverb,"across a street, an open space, etc."
over,preposition,resting on the surface of somebody/something and partly or completely covering them/it
overall,adjective,including all the things or people that are involved in a particular situation; general
overall,adverb,including everything or everyone; in total
overcome,verb,to succeed in dealing with or controlling a problem that has been preventing you from achieving something
overlook,verb,to fail to see or notice something
overly,adverb,too; very
overnight,adverb,during or for the night
overseas,adjective,"connected with foreign countries, especially those separated from your country by the sea or ocean"
overseas,adverb,"to or in a foreign country, especially those separated from your country by the sea or ocean"
oversee,verb,to watch somebody/something and make sure that a job or an activity is done correctly
overturn,verb,"if something overturns, or if somebody overturns it, it turns into a position in which the top of it is where the bottom of it normally is or on its side"
overwhelm,verb,to have such a strong emotional effect on somebody that it is difficult for them to resist or know how to react
overwhelming,adjective,very great or very strong; so powerful that you cannot resist it or decide how to react
owe,verb,to have to pay somebody for something that you have already received or return money that you have borrowed
own,adjective,used to emphasize that something belongs to or is connected with somebody
